Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Unnamed: 0,Unnamed: 0.1,Total Strokes,Total Reps,Total Sets
Running,2020-11-15 15:03:39,False,Portland Running,2.34,369,00:22:26,146,160,2.6,168,178,9:35,8:51,46,66,1.0,0.0,0.0,0.0,0.0,0.0,22:26,0:00,62.6,0:00,No,03:17.48,3,0.0,,,,,
Running,2020-11-13 16:23:46,False,Portland Running,4.01,636,00:36:41,154,174,3.3,166,186,9:08,7:45,26,92,1.06,0.0,0.0,0.0,0.0,0.0,36:41,0:00,55.4,0:00,No,00:07.41,5,0.0,,,,,
Running,2020-11-12 11:55:48,False,Portland Running,4.02,647,00:36:07,159,176,3.5,169,188,8:59,7:27,52,59,1.06,0.0,0.0,0.0,0.0,0.0,36:07,0:00,60.8,0:00,No,00:09.53,5,0.0,,,,,
Cycling,2020-11-11 15:00:49,False,Portland Cycling,10.02,564,00:47:27,127,166,2.3,--,--,12.7,24.4,387,410,0.0,0.0,0.0,0.0,0.0,0.0,47:27,0:00,62.6,0:00,No,00:51.91,3,0.0,,,,,
Running,2020-11-10 15:12:40,False,Portland Running,3.11,463,00:25:42,157,178,3.2,174,184,8:16,7:36,46,82,1.12,0.0,0.0,0.0,0.0,0.0,25:42,0:00,59.0,0:00,No,00:54.51,4,0.0,,,,,
Running,2020-11-08 16:14:17,False,Portland Running,6.26,"1,011",00:58:11,156,171,3.7,166,184,9:17,8:02,121,180,1.03,0.0,0.0,0.0,0.0,0.0,58:11,0:00,55.4,0:00,No,02:10.73,7,0.0,,,,,
Running,2020-11-06 14:33:08,False,Portland Running,4.35,703,00:38:38,161,173,3.6,165,186,8:53,7:44,33,82,1.1,0.0,0.0,0.0,0.0,0.0,38:38,0:00,55.4,0:00,No,02:57.42,5,0.0,,,,,
Running,2020-11-04 12:16:30,False,Portland Running,4.0,638,00:35:02,161,176,3.6,167,182,8:45,7:28,46,62,1.1,0.0,0.0,0.0,0.0,0.0,35:02,0:00,75.2,0:00,No,08:14.90,4,0.0,,,,,
Running,2020-11-03 14:17:58,False,Portland Running,4.01,623,00:35:40,157,171,3.5,170,182,8:54,8:07,30,62,1.06,0.0,0.0,0.0,0.0,0.0,35:40,0:00,66.2,0:00,No,00:02.98,5,0.0,,,,,
Cycling,2020-11-02 12:01:27,False,Portland Cycling,10.32,401,00:50:00,109,152,0.9,--,--,12.4,22.0,348,338,0.0,0.0,0.0,0.0,0.0,0.0,50:00,0:00,68.0,0:00,No,02:23.61,3,0.0,,,,,
Running,2020-11-01 13:21:42,False,Portland Running,4.01,657,00:38:24,154,162,3.3,166,182,9:34,8:13,36,46,1.01,0.0,0.0,0.0,0.0,0.0,38:24,0:00,75.2,0:00,No,00:07.14,5,0.0,,,,,
Cycling,2020-10-31 16:25:04,False,Portland Cycling,9.95,558,00:48:05,128,172,2.2,--,--,12.4,23.9,377,371,0.0,0.0,0.0,0.0,0.0,0.0,48:05,0:00,69.8,0:00,No,23:34.87,2,0.0,,,,,
Running,2020-10-30 12:35:45,False,Portland Running,3.11,488,00:27:58,156,170,3.2,169,186,9:00,7:49,30,59,1.06,0.0,0.0,0.0,0.0,0.0,27:58,0:00,68.0,0:00,No,00:50.10,4,0.0,,,,,
